clients,bodianus_speciosus,coris_atlantica,thalassoma_pavo,canthigaster_capistrata
acanthurus_monroviae,4,2,0,0
cephalopholis_taeniops,2,1,0,1
bodianus_speciosus,4,1,0,0
thalassoma_pavo,2,0,0,0
scarus_hoefleri,0,1,0,0
sparisoma_cretense,16,3,1,1
chelon_bispinosus,1,0,0,0
pseudopneus_prayensis,1,0,0,0
mulloidichthys_martinicus,1,0,0,1
chromis_lubbocki,10,24,3,0
chromis_multilineata,12,9,2,0
diplodus_prayensis,1,0,0,0
diodon_holacanthus,1,0,0,0
